Caption;URL
Warsaw, Poland;http://41.media.tumblr.com/620219c55848a76b796fc4a43c2021ce/tumblr_mvy7ne5DvI1s58hfmo1_500.jpg
Rome, Italy;http://41.media.tumblr.com/089ecf0d809fa438f2f14d6885f570ff/tumblr_n4acip0qvx1qiad10o1_r1_1280.jpg
Brussels, Belgium;http://40.media.tumblr.com/5a4e0f85b92aa7941510380812688689/tumblr_n1f2wzj5Cn1rxjez1o1_1280.jpg
Nice, France;http://41.media.tumblr.com/bbb336a9e7e1a313027dc7dccfef6802/tumblr_mqxav5tL6p1rkk2jwo1_500.jpg
Rouen, France;http://41.media.tumblr.com/d89bf314e208162db2d5b7a85f826af7/tumblr_n505cf9P0v1qkww7to1_1280.jpg
Burano, Venice, Italy;http://36.media.tumblr.com/0f4cba354c7f47414210805a926aa996/tumblr_n145o1lGdL1szrawko1_1280.jpg
Hallstatt, Austria;http://41.media.tumblr.com/b64e8c7974a2164899f924d766fc1654/tumblr_mzi4hsGRKm1qb0bzxo1_540.jpg
Edinburgh, Scotland;http://41.media.tumblr.com/tumblr_mcckmxTnFA1qb9r7fo1_1280.jpg
Cologne, Germany;http://41.media.tumblr.com/a785e94db81276fe6b6ba0fb32c3d92e/tumblr_n50eakJNxW1szrawko1_r1_1280.jpg
Banares, India;http://40.media.tumblr.com/5f5c39dc9288edde34f831178b958ae2/tumblr_mqom91hnWt1szrawko1_1280.jpg
Rheinsberg Palace, Germany;http://41.media.tumblr.com/8eba9e9d348f9389b8b95240e8abc07d/tumblr_n1st9lEu8y1qb0bzxo1_1280.jpg
Isle of Capri, Italy;http://40.media.tumblr.com/bdde0efa44e0fbe9f1283dee99d055c4/tumblr_n3q6hs8HGY1qcgu8to1_r1_500.png
Dominica;http://40.media.tumblr.com/bc57b3ddae492d85fafe92e3ac28690a/tumblr_n4wydciE1W1rw2di2o1_500.jpg
Pisa, Italy;http://41.media.tumblr.com/tumblr_ma2x4xYZjg1qb0bzxo1_1280.jpg
New York City;http://40.media.tumblr.com/a6c6e0c638b14623079c85137f8b4e50/tumblr_n4wq5iBarp1rtp2uuo1_500.jpg
London, England;http://40.media.tumblr.com/tumblr_m27yaj3Rqs1qexy9mo1_1280.jpg
Provence, France;http://40.media.tumblr.com/tumblr_lpedgeQhRp1qcwmkyo1_1280.jpg
Monaco, Monaco;http://40.media.tumblr.com/037cf4e3aac4fab06309518140319ad5/tumblr_n50kojLVIK1rw2di2o1_500.jpg
Bath, England;http://36.media.tumblr.com/tumblr_ltl91hwD8t1qechyzo1_500.jpg
Venice, Italy;http://36.media.tumblr.com/tumblr_ltkkxlRvzO1qechyzo1_500.jpg
Bern, Switzerland;http://40.media.tumblr.com/58a83d72df3d6840751eb9fd7fb7f22e/tumblr_n3no7tZPz01qb0bzxo1_1280.jpg
Rocamadour, France;http://40.media.tumblr.com/9f76dc971a8f1754e4e2d9ff19dd83c8/tumblr_n5jiij5vNC1snd510o1_500.jpg
San Francisco, California;http://41.media.tumblr.com/tumblr_m9sv6qm7Qb1qjrzaro1_500.jpg
Pailon del Diablo, Ecuador;http://40.media.tumblr.com/tumblr_ma28sySqXw1r3dkygo1_500.jpg
Cinque Terre, Italy;http://41.media.tumblr.com/tumblr_kty7d0nZiF1qaqs3eo1_500.jpg
Tuscany, Italy;http://41.media.tumblr.com/b9eda1424058512423fd7b18bceb7c57/tumblr_n4x2hvfaHc1s4e9y0o1_500.jpg
Prague, Czech Republic;http://40.media.tumblr.com/9a7b111c88ff2f0b660393327a99ccbd/tumblr_n0kuedzmIx1qge6fho1_1280.jpg
Vézelay, France;http://40.media.tumblr.com/149868119d83f2ad8ae6e786288686f1/tumblr_n2drq54JqE1rxgkhoo1_500.jpg
Stockholm, Sweden;http://40.media.tumblr.com/677cfaa3d98f7e7210180f39d026db21/tumblr_n2wsigUAnU1rw2di2o1_1280.jpg
London, England;http://41.media.tumblr.com/tumblr_lpsd5oamSg1qft07ao1_500.jpg
Santorini, Greece;http://36.media.tumblr.com/tumblr_lo0ycf7YH71qb62c4o1_500.jpg
Sudely Castle, England;http://41.media.tumblr.com/tumblr_llgkd4Nuy01qewwz2o1_400.jpg
Lake Maggiore, Italy;http://40.media.tumblr.com/95145c8974cbb564f491f750154052bb/tumblr_n2yavcuXk81rcntv6o1_500.jpg
Chile;http://36.media.tumblr.com/5a69c34ac9dae7d461a9bae246e22d39/tumblr_mq0ggkZCWD1ri33t7o1_500.jpg
Entrevaux, France;http://41.media.tumblr.com/76e73b256a059187d8c4dacf0e64916b/tumblr_n1m9nentbH1rq17jho1_1280.jpg
Basque Country, Spain;http://36.media.tumblr.com/45a221666796f42dc8d15f8228e63a8c/tumblr_n3ev7h9Zbd1smipnlo1_500.png
Midi-Pyrenees, France;http://41.media.tumblr.com/e71db7e284412dabc16de7f2a8cabd2c/tumblr_mm7vjvv6EP1s14zj6o1_1280.jpg
Mt. Rainier, Washington;http://40.media.tumblr.com/335d022166a9c6eea48d83c782f1efbf/tumblr_n4f907C6ba1rnlb7lo1_500.jpg
Venice, Italy;http://36.media.tumblr.com/tumblr_m5qhrsWFXJ1qb30dwo1_500.jpg
Manarola, Italy;http://40.media.tumblr.com/163ed8d2f613a842cc398bd18ca2dd65/tumblr_n37b1gJm5l1snegd3o1_1280.jpg
San Francisco, California;http://40.media.tumblr.com/6c89b62c1f21a775820f527ec68b9355/tumblr_myfk2kwqJW1s2onfdo2_1280.jpg
Rovinj, Croatia;http://36.media.tumblr.com/9360024cfd999842d1e53703415a7597/tumblr_n4nflpg6Jj1r3tcrao1_1280.jpg
Lake Como, Italy;http://40.media.tumblr.com/224343be6d6430c6e9f308155d2cda70/tumblr_mlalt3GrpJ1riv2f0o1_500.jpg
Tyrol, Austria;http://40.media.tumblr.com/131e3a0702cc001a294702424ca6796e/tumblr_n5425vMU0w1rqx86wo1_1280.png
Venice, Italy;http://41.media.tumblr.com/tumblr_me5cosv9v01rvuzy8o1_500.jpg
Edinburgh, Scotland;http://40.media.tumblr.com/438d819b2b444cb30fd77ed625dc3a5e/tumblr_n4r0xwDoms1r0vv2so1_1280.jpg
Mount Blanc, France;http://41.media.tumblr.com/tumblr_ll52fmubMb1qc76t1o1_r1_1280.jpg
Sicily, Italy;http://40.media.tumblr.com/1f442da9e22caf14fabac0ce755028ac/tumblr_n4iif9IABm1smipnlo1_500.png
Scotland;http://41.media.tumblr.com/849d82caffa074023f61d66b5a340d18/tumblr_n5a0hipeDQ1r0vv2so1_1280.jpg
Paris, France;http://41.media.tumblr.com/bb0e83489f07ec4e7daa9ed30b334553/tumblr_n3kjpdbegU1rwe56eo1_1280.jpg
Lisbon, Portugal;http://41.media.tumblr.com/3bd146cb6b6e39ef71f6799640a541fa/tumblr_mh4u2v7K9U1rvuzy8o1_1280.jpg
Positano, Italy;http://41.media.tumblr.com/tumblr_m9tym31A9D1qb30dwo1_1280.jpg
Turenne, France;http://41.media.tumblr.com/8b604bba45e569d55548167b35728159/tumblr_n5dwabtWNl1qb30dwo1_1280.jpg
The Maldives;http://36.media.tumblr.com/28d0fb921fcc1aee20c4953140f2bdfd/tumblr_n5bcp0fqXA1rmstbro1_500.jpg
Valparaiso, Chile;http://40.media.tumblr.com/tumblr_mdhhrgmtTd1rvuzy8o1_1280.jpg
Prague, Czech Republic;http://41.media.tumblr.com/5e76157fd664bcb48c74e3069d887408/tumblr_n0xjm1eHle1qifqv6o1_1280.jpg
Provence, France;http://41.media.tumblr.com/0fe37dc782579f5d33d80f96c61ce505/tumblr_mxbxochy2M1s6z8dco1_500.jpg
New York City;http://40.media.tumblr.com/7f838eb25920a95a7c97fd64d6314426/tumblr_mzmcwfctyK1rwe56eo1_1280.jpg
Ljubljana, Slovenia;http://36.media.tumblr.com/dbdbf140da443320194e0f78c12923af/tumblr_mzz0emXmLb1rwe56eo1_1280.jpg
Hallstatt, Austria;http://40.media.tumblr.com/6e3badb1275b5c387d23dd744a230c5e/tumblr_n22hwlgAuj1snegd3o1_500.jpg
Florence, Italy;http://41.media.tumblr.com/7c712a4e0e4ec045c45263cccc534b7a/tumblr_mwncu6YLpC1rp4thho1_1280.jpg
Switzerland;http://41.media.tumblr.com/c617d5af1d16f97c95e4ddca488c31e1/tumblr_mzb51cK1OB1rwe56eo1_1280.jpg
New York City;http://36.media.tumblr.com/5f8095160eb2e4f798b5aa734f937576/tumblr_mofrxvODh01rwe56eo1_1280.jpg
Sunndal, Norway;http://41.media.tumblr.com/17dbc1dec2f079a14bca8137a94ef65f/tumblr_n4e5hjdq1e1rwe56eo1_1280.jpg
Venice, Italy;http://36.media.tumblr.com/11b0c809269e7f011db0a1d94f3a0e62/tumblr_mp4x8wwvob1r6i34po1_500.jpg
Positano, Italy;http://36.media.tumblr.com/c4775c6df88cb8f0a0ca501ba84dd01f/tumblr_n4jw93uDKP1rwe56eo1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_m40yzfMeH31qfzv3no1_1280.jpg
Oxford, England;http://40.media.tumblr.com/c04a7f36ab21bb853d3a80bc94425343/tumblr_n37f1qMJPj1rtx1blo1_1280.jpg
Santorini, Greece;http://36.media.tumblr.com/b4a0d57005d88e1c8d1d210ef45e84ff/tumblr_n4u62t8oL71tay2n7o1_500.jpg
Hallstatt, Austria;http://41.media.tumblr.com/94570dd0237a7c500ea4777451e164a1/tumblr_n53x55O1Ue1qigj88o1_1280.jpg
Trosa, Sweden;http://40.media.tumblr.com/7ab91793cd1206c8e5fe19ef71f184be/tumblr_n4jrdf7YbW1qmy3vko1_1280.jpg
Northumberland, England;http://40.media.tumblr.com/312ff3b1db2c0420d61cd9cb81179e6d/tumblr_mvl787rPPk1r4d0o5o1_500.jpg
Lake Como, Italy;http://40.media.tumblr.com/tumblr_m3vi067OGb1qb0bzxo1_500.jpg
Somerset, England;http://40.media.tumblr.com/tumblr_m2mlw0Bwr51r6ji5co1_500.jpg
The Netherlands;http://40.media.tumblr.com/tumblr_lum0j5D9Ig1r33liro1_500.jpg
Kvivik, Faroe Islands;http://40.media.tumblr.com/tumblr_md90phqwlF1rw2di2o1_1280.jpg
Gröden, Italy;http://41.media.tumblr.com/33b5377ea8dcea105445fd3d7caaeadd/tumblr_mqr9fsK1J11rxgkhoo1_500.jpg
Atlanta, Georgia;http://36.media.tumblr.com/d05b4fada1126ebd540002cb2388db8d/tumblr_n33qs1nk841rpocnyo1_500.jpg
Takachiho Gorge, Japan;http://40.media.tumblr.com/91399eed80d94b207de1a68355349aa7/tumblr_n2pviwQhZU1rn0oofo1_1280.jpg
Iceland;http://40.media.tumblr.com/075b18c6665a4524dc3b5436ef55a7bf/tumblr_n1v0rfbCzp1s45dsso1_1280.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_lru2b4tlD41qb0bzxo1_500.jpg
The Dolomites, Italy;http://40.media.tumblr.com/05e2e2909d51f208011a2cc320c1cb76/tumblr_n1ffo13IOQ1rqx86wo1_1280.png
Bruges, Belgium;http://36.media.tumblr.com/29805edf88480384fec5d16fdca11adf/tumblr_n47sokob9s1qb0bzxo1_1280.jpg
Tirol, Italy;http://36.media.tumblr.com/tumblr_lhxhomfir41qb62c4o1_500.jpg
North Somerset, England;http://40.media.tumblr.com/9084d876f0f83139899e18c1e148aa60/tumblr_mm5x0mpn9F1s2w2uoo1_500.jpg
Monteriggioni, Italy;http://41.media.tumblr.com/d1530e0fd8bf1860fda60e2906b48a11/tumblr_n326gxvYhL1rtxi57o1_500.jpg
Norway;http://36.media.tumblr.com/13a6b5257e8aa24b58e18394b8441e3e/tumblr_mna7ybCp5r1r3l8klo1_500.jpg
Netley Abbey, Hampshire, England;http://41.media.tumblr.com/2c8659948fa3b91e1192bc80b7c677a1/tumblr_mrvjno80Kf1rmt0lfo1_500.jpg
Florence, Italy;http://41.media.tumblr.com/f2d742a2429ad8f06cd2894ed9092bb2/tumblr_n52ujo6yZV1r6lxzlo1_1280.jpg
Bamberg, Germany;http://40.media.tumblr.com/c75af908a1a11d7fabf274db605bb7db/tumblr_n4qz8rWaBl1r6lxzlo1_1280.jpg
London, England;http://36.media.tumblr.com/108a48e263dbe696d3cc57bfad50284f/tumblr_n3ij76rZkS1qb0bzxo1_1280.jpg
Fairfield County, Ohio;http://41.media.tumblr.com/tumblr_llhzzein9R1qb62c4o1_500.jpg
Sudeley Castle, England;http://41.media.tumblr.com/0992c4ac6ce5b0597f3f992bb1b380df/tumblr_n4l9zgU5U71rcf4reo1_1280.jpg
Derbyshire, England;http://41.media.tumblr.com/2bf29ca2f66e52aa484ff80f6dba8ece/tumblr_n451i2kboV1t07p5bo1_500.jpg
Bar Harbor, Maine;http://40.media.tumblr.com/d8e3dba35c5d75d5626fe32682dccdf1/tumblr_n22yvfkuCE1sr8980o1_500.jpg
Paros Island, Greece;http://41.media.tumblr.com/420c1de781d33fa64f86255e5f0a4586/tumblr_n2a0nqltIn1szm930o1_500.jpg
Bellagio, Lake Como, Italy;http://40.media.tumblr.com/tumblr_la28xynRbV1qdta56o1_1280.jpg
Băile Herculane, Romania;http://41.media.tumblr.com/986ff5251b7350dc1318f8d367fab940/tumblr_mqv33mBzLu1qb0bzxo1_1280.jpg
Seoul, South Korea;http://40.media.tumblr.com/be21ec4e39cc4c51abf6b0c7b2a7f3b4/tumblr_n0ffo4jkxj1rqx86wo1_1280.png
Hertfordshire, England;http://36.media.tumblr.com/0164e2a46176e30aecb3110a58d5e6cc/tumblr_n4n8xcgYFy1rtx1blo1_1280.jpg
Las Palmas, Spain;http://40.media.tumblr.com/696e8bcfb5683c5cf297f85fc78724ca/tumblr_mpbaaxG3Yt1s6z99jo1_500.jpg
Hunan Province, China;http://41.media.tumblr.com/9483710167dc871fc14e287e0ec67f46/tumblr_n35vuf0SJ51sophouo1_r1_1280.jpg
Portofino, Italy;http://41.media.tumblr.com/tumblr_lo2z2qTvWZ1qb62c4o1_500.jpg
Neidpath Castle, Scotland;http://40.media.tumblr.com/a0babe6475cce6c0727fe7c2472cdbbf/tumblr_n4oxqffSSc1qawynxo1_500.jpg
New Orleans, Louisiana;http://40.media.tumblr.com/tumblr_lny1wdd6kc1qldib9o1_500.jpg
Yosemite National Park, California;http://40.media.tumblr.com/1a979d71df3203739759a5aec08ab113/tumblr_n0nqmgLqlH1rqx86wo1_1280.png
Sevilla, Spain;http://41.media.tumblr.com/ac3296e4631024a6817789b538333abe/tumblr_n33aks2h051qj2u1wo1_500.jpg
Stockholm, Sweden;http://41.media.tumblr.com/8e18975203b1844e5e614a4c63f9d91b/tumblr_n0h3bfNAV61rwhx0no1_1280.jpg
New York City;http://40.media.tumblr.com/05705b67f5f092822e51dedf4df83c1e/tumblr_ml2x8fOF5t1r014c4o1_500.jpg
Montmartre, Paris;http://41.media.tumblr.com/f41d81ac055213e530679e3fdb1e5e40/tumblr_n2omzt0Zf11tpsmmmo1_500.jpg
Brussels, Belgium;http://41.media.tumblr.com/1293e6271e5cdd1fdcc0ce81ac23d9cf/tumblr_n2f447MuWb1sllq8ro1_1280.jpg
Hong Kong;http://41.media.tumblr.com/10c995bb91f87103d96e740768606f14/tumblr_mjhpxkhrMP1rsd4imo1_500.jpg
Gelderland, The Netherlands;http://40.media.tumblr.com/tumblr_lr26hiOwKI1qac6sjo1_500.jpg
Cebu, Philippines;http://40.media.tumblr.com/tumblr_loz443LHUx1qb62c4o1_500.jpg
Annecy, France;http://40.media.tumblr.com/tumblr_lmu3jgwUFn1qb0bzxo1_500.jpg
Weissgerbergasse Nuremberg, Bavaria, Germany;http://41.media.tumblr.com/tumblr_lnkym61N6C1qzkp97o1_500.jpg
Lake Como, Italy;http://41.media.tumblr.com/tumblr_ln3tg0C9Ti1qj3xy3o1_500.png
Copenhagen, Denmark;http://36.media.tumblr.com/tumblr_lt7tbcrlfQ1qb0bzxo1_500.jpg
Waipio, Big Island, Hawaii;http://41.media.tumblr.com/tumblr_lka5bj1yDp1qaqs3eo1_500.jpg
Brussels, Belgium;http://40.media.tumblr.com/963206eaacd26033a8958b2b707a8be3/tumblr_n4srk7XRmT1qb0bzxo1_1280.jpg
Prague, Czech Republic;http://41.media.tumblr.com/a7bf0a8d2d048d84dea7a645e692c6d2/tumblr_my3xblPYC31rxgkhoo1_500.jpg
Budapest, Hungary;http://40.media.tumblr.com/35c4a0008ebd039f6fa75dc0774dd134/tumblr_n191igxmLL1qb0bzxo1_1280.jpg
Menton, France;http://41.media.tumblr.com/94a583577b4dc119fca5cdd7f1a272c0/tumblr_n0554zswvA1snegd3o1_1280.jpg
Reine, Norway;http://36.media.tumblr.com/9ac7dfb5265578051b699c5587cf8f47/tumblr_mwft6561k51rqx86wo1_1280.png
Paris, France;http://40.media.tumblr.com/903e8235e64c0f662489fae80b3144c7/tumblr_mz21o56Sxb1r3tcrao1_1280.jpg
Verona, Italy;http://40.media.tumblr.com/f401df133b069ffcd79adc7d5cf23234/tumblr_n4e1yl62ww1r2zs3eo1_500.jpg
York Minster, England;http://40.media.tumblr.com/2d16fff819f622d233439eff8d89fb46/tumblr_mutg2brtTB1sn7d7ho1_1280.jpg
Vicenza, Italy;http://41.media.tumblr.com/55ca3a752b1498e596cc9d484adc9bea/tumblr_n38o8mzIQK1qb0bzxo1_1280.jpg
Kersey, Suffolk, England;http://36.media.tumblr.com/391d3e4b523a61f6a315f271d4faae41/tumblr_n21bkhq4OV1snegd3o1_1280.jpg
Provence, France;http://40.media.tumblr.com/109a685f8c6adb79d0f1a8aa1ea9d0c1/tumblr_mx5fe7Y3S51rvzrfzo3_500.jpg
Tallinn, Estonia;http://36.media.tumblr.com/tumblr_medb7xO14P1r3tcrao1_1280.jpg
Brasov, Romania;http://40.media.tumblr.com/a648e165f9deb2e11525a67e9ff47da7/tumblr_n35vrkjMfd1r71z6co1_1280.jpg
Stavanger, Norway;http://41.media.tumblr.com/437967d8ac29b48845dfc2a3ada47478/tumblr_mobifgLVqd1r3tcrao1_1280.jpg
San Juan, Puerto Rico;http://40.media.tumblr.com/346e6af8950bf8fc2ae262a9aa32a09c/tumblr_mq5radOTfC1r3tcrao1_1280.jpg
Riga, Latvia;http://41.media.tumblr.com/tumblr_mdx72pg8PO1r3tcrao1_1280.jpg
Italy;http://41.media.tumblr.com/a0166be1f72ef01ed8d75640a20711dc/tumblr_mtpgurjoxV1qfji2jo1_1280.jpg
France;http://40.media.tumblr.com/tumblr_lzks6pLMGE1qmo8rno1_1280.png
Shanghai;http://40.media.tumblr.com/aa44e493c789f113dcfebd8d34b3571d/tumblr_mzxrv5wWXN1rqx86wo1_1280.png
Antwerp, Belgium;http://41.media.tumblr.com/tumblr_lt0dtnwNdc1qb0bzxo1_500.jpg
Bruges, Belgium;http://41.media.tumblr.com/3e5aa8dc616c4c6a75a466fccf59c221/tumblr_n2zf6dBw511qb0bzxo1_1280.jpg
Menton, France;http://41.media.tumblr.com/tumblr_lhnr60jOt11qadknpo1_1280.jpg
Prague, Czech Republic;http://41.media.tumblr.com/tumblr_m44xk4WfZU1ruoxtuo1_1280.png
Bora Bora, French Polynesia;http://41.media.tumblr.com/tumblr_lj9nxxn3mE1qb62c4o1_500.jpg
Sicily, Italy;http://40.media.tumblr.com/a82520494fe90084e0b70540dd82da78/tumblr_n3vyjjXK3C1qiad10o1_540.jpg
Freiburg, Germany;http://40.media.tumblr.com/a9071bf8c33a5872df8cc5cc149e712a/tumblr_mw9khadxqo1t07p5bo1_500.jpg
Cinque Terre, Italy;http://40.media.tumblr.com/8997ea6acd881ac590e76ce0f14a18d0/tumblr_mos0uabj1G1qdoccoo1_1280.jpg
New York City;http://40.media.tumblr.com/5cfe6814fac3402e5864a8e62926a14c/tumblr_mzsb4hCyDu1rwe56eo1_1280.jpg
St. Beatus Caves, Switzerland;http://40.media.tumblr.com/69f1b81b6afbe78b05e25b267156b6dd/tumblr_my53otnbpd1rw960oo1_1280.png
Vienna, Austria;http://41.media.tumblr.com/f3c42e162c20640c6f94aec25281757f/tumblr_mzceuwc2in1qb0bzxo1_1280.jpg
Tuscany, Italy;http://41.media.tumblr.com/tumblr_lhvpxhzipW1qb62c4o1_500.png
Santorini, Greece;http://40.media.tumblr.com/tumblr_lh7hr5rbkm1qb62c4o1_500.jpg
Bologna, Italy;http://36.media.tumblr.com/aad9fc7f5b9cd97130571073e5be9125/tumblr_muh8jyrsrs1snegd3o1_1280.jpg
Cinque Terre, Italy;http://41.media.tumblr.com/826b7d7410fe49f9ab33ad0b8321feb1/tumblr_n3y6ux19JE1rqx86wo1_r1_1280.png
Innsbruck, Austria;http://41.media.tumblr.com/d1649b75a910bc974f256b04923a84f2/tumblr_n462ti4wOG1qb0bzxo1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_lyauq52Uyl1qa4k0fo1_r3_540.jpg
Ghent, Belgium;http://40.media.tumblr.com/0ba83cefc5df1b41c044e82eb5b304aa/tumblr_myj1f4zJHU1rxgkhoo1_1280.jpg
Hokkaido, Japan;http://41.media.tumblr.com/93492040fcf4db137882540dd1e64e5d/tumblr_n3zel5X5yd1t07p5bo1_500.jpg
Edinburgh, Scotland;http://41.media.tumblr.com/5afc02e2d8e6e69b5333b861c21c505f/tumblr_mzk0noTQ8p1t07p5bo1_500.jpg
Santorini, Greece;http://36.media.tumblr.com/tumblr_lryxx2Tgnr1qj2u1wo1_500.jpg
Isle of Capri, Italy;http://40.media.tumblr.com/bf0d958e387b3629961deb735d75ec52/tumblr_mxyw2buJxG1sr2mgno1_r1_500.jpg
Todi, Italy;http://41.media.tumblr.com/tumblr_m61up2HMo71qb5cdqo1_500.jpg
Bucerias, Mexico.;http://41.media.tumblr.com/tumblr_m3vejq52rB1r7ok2to1_1280.jpg
Provence, France;http://36.media.tumblr.com/tumblr_lw5xnsuiu51qm9iw6o1_500.jpg
Prague, Czech Republic;http://41.media.tumblr.com/tumblr_m69p30nkhZ1qcwmkyo1_1280.jpg
Gamla Stan, Stockholm, Sweden;http://40.media.tumblr.com/tumblr_m7v8jzLz2g1qcwmkyo1_1280.jpg
Sveti Stefan, Montenegro;http://41.media.tumblr.com/tumblr_m68dds3uty1r6b8aao1_500.jpg
San Francisco, California;http://40.media.tumblr.com/12f89b8b7668ed922f2d945c52cf9072/tumblr_mw5srxw4G41t07p5bo1_500.jpg
Strasbourg, France;http://41.media.tumblr.com/tumblr_m589p5Hwxz1r47l24o1_1280.jpg
Queenstown, New Zealand;http://40.media.tumblr.com/tumblr_m6k5pcFdJT1r0f8s4o1_500.jpg
Padua,  Italy;http://40.media.tumblr.com/tumblr_m4xzu53Mvn1qd1djmo1_500.jpg
Sidi Bou Said, Tunisia;http://41.media.tumblr.com/tumblr_m62t5kGzst1r6b8aao1_500.jpg
Santorini, Greece;http://41.media.tumblr.com/b73ddf75d7620f24897ccf0bd99584a6/tumblr_n418cglcoI1qe57vao1_1280.jpg
Krakow, Poland;http://41.media.tumblr.com/0ef8c71a1eba0022e3371a6c89e1dd1b/tumblr_n4aux0voio1rw2di2o1_500.jpg
Hesse, Germany;http://41.media.tumblr.com/tumblr_m5sns4RugB1r6b8aao1_500.jpg
Gdansk, Poland;http://41.media.tumblr.com/tumblr_ltn1cbeRxf1qj5fcro1_500.jpg
Zagreb,Croatia;http://41.media.tumblr.com/95374cfc8c4f4edb6c9eb86c77f8d500/tumblr_n1sattVjfb1rw2di2o1_500.jpg
Nanjing, China.;http://41.media.tumblr.com/tumblr_m1p2wibWF71r7ok2to1_1280.jpg
Symi, Greece;http://40.media.tumblr.com/01de44b246804b4283495b4948a24391/tumblr_mugv5e63K41snegd3o1_1280.jpg
Nant Ffrancon, North Wales.;http://41.media.tumblr.com/a5bdd4d41647c791da0f43d6d207b57a/tumblr_mzoawhUqJ61tplf4mo1_1280.jpg
San Remo, Italy;http://40.media.tumblr.com/tumblr_lggy1zGx3i1qb62c4o1_500.jpg
Las Ramblas, Barcelona, Spain;http://36.media.tumblr.com/tumblr_m3kbg9bTBq1qak0uxo1_500.jpg
Skiathos, Greece;http://36.media.tumblr.com/tumblr_m66n60lAsM1r6b8aao1_500.jpg
Costa Brava, Spain;http://40.media.tumblr.com/tumblr_lnjy120SIX1qa00kvo1_500.jpg
Oban, Scotland;http://41.media.tumblr.com/tumblr_ljc2qwLxbi1qb0bzxo1_500.jpg
Stockholm, Sweden;http://41.media.tumblr.com/tumblr_li93omCPxZ1qev340o1_1280.jpg
Tübingen, Baden-Württemberg, Germany;http://40.media.tumblr.com/72a8526265ce5444febade48beb17035/tumblr_n469dtZ5Re1snegd3o1_500.jpg
Quedlinburg, Germany;http://40.media.tumblr.com/0b13d5e7b753a695bdb0226539e30d8a/tumblr_n1vtqzBSRC1r8zlldo1_1280.jpg
Sintra, Portugal;http://41.media.tumblr.com/5ba065735a2c5b7729d45eca3545d354/tumblr_n1jqrzD2NS1ruuajdo1_1280.jpg
Belluno, Italy;http://41.media.tumblr.com/d72a31a9996bd07f561d881031dc1fdd/tumblr_n3phd3uzG51qb0bzxo1_1280.jpg
Eguisheim, France;http://40.media.tumblr.com/tumblr_m5knb6pbfV1qadknpo1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/1fbed1ca9156c857c6ff4b3e23cbfdc7/tumblr_n2r9v8v44c1qbvx8lo1_540.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/d4830ecf41f352e32ad294d53459560d/tumblr_n13l5hSXRO1r6lxzlo1_1280.jpg
Lombardy, Italy;http://40.media.tumblr.com/000e45074081982b4c33dfb52ba406f0/tumblr_mf713sVDkd1ru4biyo1_500.jpg
|Shanghai
photo by amanaboutworld|;http://40.media.tumblr.com/bf711f1fa2b73e7fd5418829a6755223/tumblr_mzqp6t4zrG1srsy2fo1_1280.jpg
Meyssac, France;http://40.media.tumblr.com/tumblr_m7qjjixdQg1qadknpo1_1280.jpg
Lake Como, Italy;http://41.media.tumblr.com/449a79002afbcaf5938ec4b2f1370c02/tumblr_n24lilauO41snfibxo1_500.jpg
Bulger, Pennsylvania;http://41.media.tumblr.com/tumblr_lmik1lUosv1qev340o1_1280.jpg
San Marino, Italy;http://40.media.tumblr.com/04c24475258177de30db6eeb0aac0cbf/tumblr_myzqptMTzo1qe0uv1o1_1280.jpg
Santorini, Greece;http://41.media.tumblr.com/tumblr_l2lgyhlYOm1qz4edwo1_540.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_m6t1zumueC1qadknpo1_1280.jpg
Chateau Frontenac, Canada;http://41.media.tumblr.com/tumblr_m7zw2t9D3E1qadknpo1_500.jpg
New York, City;http://36.media.tumblr.com/c537aa0ea013cb6de0dfcee343748fa3/tumblr_mjkf3fNMSn1rwe56eo1_1280.jpg
Neuschwanstein Castle, Schwangau, Germany;http://41.media.tumblr.com/15ac495d3a4118c032e4cffaf0819dd4/tumblr_mymthhiONk1r6lxzlo1_1280.jpg
Bonn, Germany;http://40.media.tumblr.com/3b631decded65efcb718cca80bd7eb92/tumblr_n48avhoYPv1snegd3o1_500.jpg
Trondheim, Norway;http://36.media.tumblr.com/34806a05fb115fdeeb6173d26bd0ee20/tumblr_n46p7pFNhU1rqx86wo1_1280.png
Venice, Italy;http://40.media.tumblr.com/tumblr_lem9g5qixt1qg1v6do1_500.jpg
Lombardy, Italy;http://40.media.tumblr.com/tumblr_lkeem7FT6H1qb62c4o1_500.jpg
London, England;http://40.media.tumblr.com/02dd0275dc4dea782a46c8d11f101905/tumblr_mr9jmrzFJ51qep23io1_500.jpg
Istanbul, Turkey;http://41.media.tumblr.com/150c8fb3530b68c8e75f206151c2b87f/tumblr_n41t7svY5n1s6pvt4o1_1280.jpg
Austria;http://41.media.tumblr.com/fbe624752f28d55666892b3b56c76028/tumblr_n3qllannUl1qc76t1o1_1280.jpg
Norway;http://41.media.tumblr.com/tumblr_lzodf4KN8O1qzenhzo1_500.jpg
